A,GOT7
A,Rainbow
A Billion Girls,Elyar Fox
A Bitter Day,金泫雅
A Case of You (The Voice Performance),James Wolpert
A Change Is Gonna Come,张玮
A Good Boy,白雅言
A Higher Place,Begin Again
A Holly Jolly Christmas,Lady Antebellum
A LIGHT THAT NEVER COMES,Linkin Park
A Little Bit,w-inds.
A Little Love,冯曦妤
A Little Party Never Killed Nobody (All We Got) [f,Fergie
A Man Who Was Gonna Die Young,Eric Church
A Moment Like This,中国梦之声
A Moment Like This（中国梦之声官方指定中文版）,茜拉
A Place With No Name,Michael Jackson
"A Real Lady (feat. Beenzino, Gray &amp; Zion.T)",Swings
A Real Man,Swings
A Sky Full Of Stars,Coldplay
A Step You Can’t Take Back,Begin Again
A Tempo,孙佳仁
A Thousand Winds(??? ??? ??),林亨柱
A Thousand Years,Christina Perri
"A Thousand Years, Pt. 2 (feat. Steve Kazee)",Christina Perri
A woman’s  worth(live版),张昕怡
A-Cha,Super Junior
A. I. N Y.,林欣彤
A.I,苍井翔太
A.I.N.Y.,邓紫棋
A.I.N.Y.(live版),G.E.M. 邓紫棋
A.I.N.Y.(爱你),G.E.M. 邓紫棋
A/Z(TV Verison),泽野弘之
Abandoned (Feat. Dok2),朴宰范
ABC,自由发挥
About A Rock’n’Roll Band,the pillows
About the Money,T.I.
Abracadabra,Brown Eyed Girls
Acapella,Karmin
Accidental Racist (Featuring LL COOL J),Brad Paisley
Ace (王牌),泰民
Achy Breaky 2 (feat. Billy Ray Cyrus),Buck 22
Act Cool (feat. San E)(装酷),Wonder Girls
Activ 8 (Come With Me),Altern8
Adagio,Secret Garden
Addicted to You (feat. Audra Mae）,Avicii
Adios (Feat. ??? ??? (Mr. Tyfoon)),殷志源
Adios (Inst.),殷志源
Adore You,Miley Cyrus
Adore You(Cedric Gervais Remix),Miley Cyrus
Adorn,Miguel
Adrenalina (feat. Jennifer Lopez &amp; Wisin),Wisin
ADRENALINE,BEAST
Adventure,[Alexandros]
Advice (feat. John Park),金东律
Aeao,Dynamic Duo
Afire Love,Ed Sheeran
After Dinner,卢广仲
After Leaving,舒涵
Afterglow,Wilkinson
Again,Lisa（韩国）
AGAIN,美梦成真
Again &amp; Again,2PM
AH,After School
Ah Yeah!!,Sukima Switch
AHEAD,VAMPS
ai,sonar pocket
Ain&#39;t Enough,Gotthard
Ain&#39;t It Fun,Paramore
Ain&#39;t Nobody,朴誉恩 (Wonder Girls)
Ain&#39;t Nobody (试听版),Jasmine Thompson
Ain&#39;t Worried About Nothin ,French Montana
Ain't Nobody,HA:TFELT
Aing ?(Aing?),橙子焦糖
AinoAika,Hey!Say!JUMP
Air Balloon,Lily Allen
Airbag,TABLO
Airplane,f(x)
"Airplane Mode (Feat. ??? ?? Of Winterplay, Simo)",Dynamic Duo
Alejandro,Lady GaGa
Alejandro(remix版),Lady GaGa
Alice in Wonderland,王若琳
Alien,Britney Spears
Alive,Chase &amp; Status
Alive,Daft Punk
Alive,Krewella
Alive (Cash Cash &amp; Kalkutta Remix),Krewella
Alive (feat. Jacob Banks),Chase &amp; Status
All About That Bass,Meghan Trainor
All About You,Hilary Duff
All Alone With You,egoist
all around the world,"justin bieber,ludacris"
All Around The World (feat. Ludacris),Justin Bieber
All Bad,Justin Bieber
All For You,徐仁国
All Gold Everything,Trinidad James
ALL HAPPY,邓福如
all i have to do is dream,曹格
All I Want For Christmas Is You,Lady Antebellum
All I Want for Christmas Is You,Mariah Carey
All I Want For Christmas Is You - Extra Festive,Mariah Carey
All In,杨韵禾
All Kinds Of Kinds,Miranda Lambert
All Me,Drake
all my love is for you,少女时代
All Night,f(x)
All Night,Icona Pop
All Night,白青刚
All Of Me,John Legend
All Over the Road,Easton Corbin
All Right,金艺林
